Index,Notes,PC Set,Prime Form,Forte class,Accidents,1,2,3,4,5,6
1000201,Cn Db Eb Fb G# Ab Bn,013488B,013458,6-14,"(1, 0, 0, 0, 2, 0, 1)",3,2,3,4,3,0
1000202,Cn Db Eb Fb G# Ab B#,0134880,01348,5-17,"(1, 0, 0, 0, 2, 0, 2)",2,1,2,3,2,0
1000210,Cn Db Eb Fb G# An Bb,013489A,0124578,7-38,"(1, 0, 0, 0, 2, 1, 0)",4,3,4,4,4,2
1000211,Cn Db Eb Fb G# An Bn,013489B,0134578,7-37,"(1, 0, 0, 0, 2, 1, 1)",4,3,4,5,4,1
1000212,Cn Db Eb Fb G# An B#,0134890,013478,6-19,"(1, 0, 0, 0, 2, 1, 2)",3,1,3,4,3,1
1000220,Cn Db Eb Fb G# A# Bb,01348AA,013468,6-24,"(1, 0, 0, 0, 2, 2, 0)",2,3,3,3,3,1
1000221,Cn Db Eb Fb G# A# Bn,01348AB,0134568,7-11,"(1, 0, 0, 0, 2, 2, 1)",4,4,4,4,4,1
1000222,Cn Db Eb Fb G# A# B#,01348A0,013468,6-24,"(1, 0, 0, 0, 2, 2, 2)",2,3,3,3,3,1
1001000,Cn Db Eb Fn Gb Ab Bb,013568A,013568A,7-35,"(1, 0, 0, 1, 0, 0, 0)",2,5,4,3,6,1
1001001,Cn Db Eb Fn Gb Ab Bn,013568B,0124679,7-29,"(1, 0, 0, 1, 0, 0, 1)",3,4,4,3,5,2
1001002,Cn Db Eb Fn Gb Ab B#,0135680,013568,6-25,"(1, 0, 0, 1, 0, 0, 2)",2,3,3,2,4,1
1001010,Cn Db Eb Fn Gb An Bb,013569A,0134689,7-32,"(1, 0, 0, 1, 0, 1, 0)",3,3,5,4,4,2
1001011,Cn Db Eb Fn Gb An Bn,013569B,0135679,7-28,"(1, 0, 0, 1, 0, 1, 1)",3,4,4,4,3,3
1001012,Cn Db Eb Fn Gb An B#,0135690,013569,6-28,"(1, 0, 0, 1, 0, 1, 2)",2,2,4,3,2,2
1001020,Cn Db Eb Fn Gb A# Bb,01356AA,013568,6-25,"(1, 0, 0, 1, 0, 2, 0)",2,3,3,2,4,1
1001021,Cn Db Eb Fn Gb A# Bn,01356AB,0123578,7-14,"(1, 0, 0, 1, 0, 2, 1)",4,4,3,3,5,2
1001022,Cn Db Eb Fn Gb A# B#,01356A0,013568,6-25,"(1, 0, 0, 1, 0, 2, 2)",2,3,3,2,4,1
1001100,Cn Db Eb Fn Gn Ab Bb,013578A,013568A,7-35,"(1, 0, 0, 1, 1, 0, 0)",2,5,4,3,6,1
1001101,Cn Db Eb Fn Gn Ab Bn,013578B,0124689,7-30,"(1, 0, 0, 1, 1, 0, 1)",3,4,3,5,4,2
1001102,Cn Db Eb Fn Gn Ab B#,0135780,013578,6-26,"(1, 0, 0, 1, 1, 0, 2)",2,3,2,3,4,1
1001110,Cn Db Eb Fn Gn An Bb,013579A,013468A,7-34,"(1, 0, 0, 1, 1, 1, 0)",2,5,4,4,4,2
1001111,Cn Db Eb Fn Gn An Bn,013579B,012468A,7-33,"(1, 0, 0, 1, 1, 1, 1)",2,6,2,6,2,3
1001112,Cn Db Eb Fn Gn An B#,0135790,013579,6-34,"(1, 0, 0, 1, 1, 1, 2)",1,4,2,4,2,2
1001120,Cn Db Eb Fn Gn A# Bb,01357AA,023579,6-33,"(1, 0, 0, 1, 1, 2, 0)",1,4,3,2,4,1
1001121,Cn Db Eb Fn Gn A# Bn,01357AB,0123579,7-24,"(1, 0, 0, 1, 1, 2, 1)",3,5,3,4,4,2
1001122,Cn Db Eb Fn Gn A# B#,01357A0,023579,6-33,"(1, 0, 0, 1, 1, 2, 2)",1,4,3,2,4,1
1001200,Cn Db Eb Fn G# Ab Bb,013588A,024579,6-32,"(1, 0, 0, 1, 2, 0, 0)",1,4,3,2,5,0
1001201,Cn Db Eb Fn G# Ab Bn,013588B,012469,6-46,"(1, 0, 0, 1, 2, 0, 1)",2,3,3,3,3,1
1001202,Cn Db Eb Fn G# Ab B#,0135880,01358,5-27,"(1, 0, 0, 1, 2, 0, 2)",1,2,2,2,3,0
1001210,Cn Db Eb Fn G# An Bb,013589A,0124579,7-27,"(1, 0, 0, 1, 2, 1, 0)",3,4,4,4,5,1
1001211,Cn Db Eb Fn G# An Bn,013589B,0134579,7-26,"(1, 0, 0, 1, 2, 1, 1)",3,4,4,5,3,2
1001212,Cn Db Eb Fn G# An B#,0135890,013589,6-31,"(1, 0, 0, 1, 2, 1, 2)",2,2,3,4,3,1
1001220,Cn Db Eb Fn G# A# Bb,01358AA,024579,6-32,"(1, 0, 0, 1, 2, 2, 0)",1,4,3,2,5,0
1001221,Cn Db Eb Fn G# A# Bn,01358AB,0234579,7-23,"(1, 0, 0, 1, 2, 2, 1)",3,5,4,3,5,1
1001222,Cn Db Eb Fn G# A# B#,01358A0,024579,6-32,"(1, 0, 0, 1, 2, 2, 2)",1,4,3,2,5,0
1002000,Cn Db Eb F# Gb Ab Bb,013668A,023579,6-33,"(1, 0, 0, 2, 0, 0, 0)",1,4,3,2,4,1
1002001,Cn Db Eb F# Gb Ab Bn,013668B,012479,6-47,"(1, 0, 0, 2, 0, 0, 1)",2,3,3,2,4,1
1002002,Cn Db Eb F# Gb Ab B#,0136680,01368,5-29,"(1, 0, 0, 2, 0, 0, 2)",1,2,2,1,3,1
1002010,Cn Db Eb F# Gb An Bb,013669A,013469,6-27,"(1, 0, 0, 2, 0, 1, 0)",2,2,5,2,2,2
1002011,Cn Db Eb F# Gb An Bn,013669B,023469,6-45,"(1, 0, 0, 2, 0, 1, 1)",2,3,4,2,2,2
1002012,Cn Db Eb F# Gb An B#,0136690,01369,5-31,"(1, 0, 0, 2, 0, 1, 2)",1,1,4,1,1,2
1002020,Cn Db Eb F# Gb A# Bb,01366AA,02358,5-25,"(1, 0, 0, 2, 0, 2, 0)",1,2,3,1,2,1
1002021,Cn Db Eb F# Gb A# Bn,01366AB,012358,6-40,"(1, 0, 0, 2, 0, 2, 1)",3,3,3,2,3,1
1002022,Cn Db Eb F# Gb A# B#,01366A0,02358,5-25,"(1, 0, 0, 2, 0, 2, 2)",1,2,3,1,2,1
1002100,Cn Db Eb F# Gn Ab Bb,013678A,0124679,7-29,"(1, 0, 0, 2, 1, 0, 0)",3,4,4,3,5,2
1002101,Cn Db Eb F# Gn Ab Bn,013678B,0124789,7-20,"(1, 0, 0, 2, 1, 0, 1)",4,3,3,4,5,2
1002102,Cn Db Eb F# Gn Ab B#,0136780,012578,6-18,"(1, 0, 0, 2, 1, 0, 2)",3,2,2,2,4,2
1002110,Cn Db Eb F# Gn An Bb,013679A,0134679,7-31,"(1, 0, 0, 2, 1, 1, 0)",3,3,6,3,3,3
1002111,Cn Db Eb F# Gn An Bn,013679B,0135679,7-28,"(1, 0, 0, 2, 1, 1, 1)",3,4,4,4,3,3
1002112,Cn Db Eb F# Gn An B#,0136790,013679,6-30,"(1, 0, 0, 2, 1, 1, 2)",2,2,4,2,2,3
1002120,Cn Db Eb F# Gn A# Bb,01367AA,014679,6-50,"(1, 0, 0, 2, 1, 2, 0)",2,2,4,2,3,2
1002121,Cn Db Eb F# Gn A# Bn,01367AB,0123589,7-18,"(1, 0, 0, 2, 1, 2, 1)",4,3,4,4,4,2
1002122,Cn Db Eb F# Gn A# B#,01367A0,014679,6-50,"(1, 0, 0, 2, 1, 2, 2)",2,2,4,2,3,2
1002200,Cn Db Eb F# G# Ab Bb,013688A,023579,6-33,"(1, 0, 0, 2, 2, 0, 0)",1,4,3,2,4,1
1002201,Cn Db Eb F# G# Ab Bn,013688B,012479,6-47,"(1, 0, 0, 2, 2, 0, 1)",2,3,3,2,4,1
1002202,Cn Db Eb F# G# Ab B#,0136880,01368,5-29,"(1, 0, 0, 2, 2, 0, 2)",1,2,2,1,3,1
1002210,Cn Db Eb F# G# An Bb,013689A,0234679,7-25,"(1, 0, 0, 2, 2, 1, 0)",3,4,5,3,4,2
1002211,Cn Db Eb F# G# An Bn,013689B,0234679,7-25,"(1, 0, 0, 2, 2, 1, 1)",3,4,5,3,4,2
1002212,Cn Db Eb F# G# An B#,0136890,013689,6-29,"(1, 0, 0, 2, 2, 1, 2)",2,2,4,2,3,2
1002220,Cn Db Eb F# G# A# Bb,01368AA,023579,6-33,"(1, 0, 0, 2, 2, 2, 0)",1,4,3,2,4,1
1002221,Cn Db Eb F# G# A# Bn,01368AB,0234579,7-23,"(1, 0, 0, 2, 2, 2, 1)",3,5,4,3,5,1
1002222,Cn Db Eb F# G# A# B#,01368A0,023579,6-33,"(1, 0, 0, 2, 2, 2, 2)",1,4,3,2,4,1
1010000,Cn Db En Fb Gb Ab Bb,014468A,013579,6-34,"(1, 0, 1, 0, 0, 0, 0)",1,4,2,4,2,2
1010001,Cn Db En Fb Gb Ab Bn,014468B,012579,6-48,"(1, 0, 1, 0, 0, 0, 1)",2,3,2,3,4,1
1010002,Cn Db En Fb Gb Ab B#,0144680,01468,5-30,"(1, 0, 1, 0, 0, 0, 2)",1,2,1,3,2,1
1010010,Cn Db En Fb Gb An Bb,014469A,013479,6-49,"(1, 0, 1, 0, 0, 1, 0)",2,2,4,3,2,2
1010011,Cn Db En Fb Gb An Bn,014469B,012479,6-47,"(1, 0, 1, 0, 0, 1, 1)",2,3,3,2,4,1
1010012,Cn Db En Fb Gb An B#,0144690,01469,5-32,"(1, 0, 1, 0, 0, 1, 2)",1,1,3,2,2,1
1010020,Cn Db En Fb Gb A# Bb,01446AA,02368,5-28,"(1, 0, 1, 0, 0, 2, 0)",1,2,2,2,1,2
1010021,Cn Db En Fb Gb A# Bn,01446AB,012368,6-41,"(1, 0, 1, 0, 0, 2, 1)",3,3,2,2,3,2
1010022,Cn Db En Fb Gb A# B#,01446A0,02368,5-28,"(1, 0, 1, 0, 0, 2, 2)",1,2,2,2,1,2
1010100,Cn Db En Fb Gn Ab Bb,014478A,013569,6-28,"(1, 0, 1, 0, 1, 0, 0)",2,2,4,3,2,2
1010101,Cn Db En Fb Gn Ab Bn,014478B,012569,6-44,"(1, 0, 1, 0, 1, 0, 1)",3,1,3,4,3,1
1010102,Cn Db En Fb Gn Ab B#,0144780,01478,5-22,"(1, 0, 1, 0, 1, 0, 2)",2,0,2,3,2,1
1010110,Cn Db En Fb Gn An Bb,014479A,013469,6-27,"(1, 0, 1, 0, 1, 1, 0)",2,2,5,2,2,2
1010111,Cn Db En Fb Gn An Bn,014479B,012469,6-46,"(1, 0, 1, 0, 1, 1, 1)",2,3,3,3,3,1
1010112,Cn Db En Fb Gn An B#,0144790,01469,5-32,"(1, 0, 1, 0, 1, 1, 2)",1,1,3,2,2,1
1010120,Cn Db En Fb Gn A# Bb,01447AA,01369,5-31,"(1, 0, 1, 0, 1, 2, 0)",1,1,4,1,1,2
1010121,Cn Db En Fb Gn A# Bn,01447AB,012369,6-42,"(1, 0, 1, 0, 1, 2, 1)",3,2,4,2,2,2
1010122,Cn Db En Fb Gn A# B#,01447A0,01369,5-31,"(1, 0, 1, 0, 1, 2, 2)",1,1,4,1,1,2
1010200,Cn Db En Fb G# Ab Bb,014488A,02458,5-26,"(1, 0, 1, 0, 2, 0, 0)",1,2,2,3,1,1
1010201,Cn Db En Fb G# Ab Bn,014488B,03458,5-37,"(1, 0, 1, 0, 2, 0, 1)",2,1,2,2,2,0
1010202,Cn Db En Fb G# Ab B#,0144880,0148,4-19,"(1, 0, 1, 0, 2, 0, 2)",1,0,1,3,1,0
1010210,Cn Db En Fb G# An Bb,014489A,012458,6-15,"(1, 0, 1, 0, 2, 1, 0)",3,2,3,4,2,1
1010211,Cn Db En Fb G# An Bn,014489B,013458,6-14,"(1, 0, 1, 0, 2, 1, 1)",3,2,3,4,3,0
1010212,Cn Db En Fb G# An B#,0144890,01458,5-21,"(1, 0, 1, 0, 2, 1, 2)",2,0,2,4,2,0
1010220,Cn Db En Fb G# A# Bb,01448AA,02458,5-26,"(1, 0, 1, 0, 2, 2, 0)",1,2,2,3,1,1
1010221,Cn Db En Fb G# A# Bn,01448AB,023458,6-39,"(1, 0, 1, 0, 2, 2, 1)",3,3,3,3,2,1
1010222,Cn Db En Fb G# A# B#,01448A0,02458,5-26,"(1, 0, 1, 0, 2, 2, 2)",1,2,2,3,1,1
1011000,Cn Db En Fn Gb Ab Bb,014568A,0124689,7-30,"(1, 0, 1, 1, 0, 0, 0)",3,4,3,5,4,2
1011001,Cn Db En Fn Gb Ab Bn,014568B,0124789,7-20,"(1, 0, 1, 1, 0, 0, 1)",4,3,3,4,5,2
1011002,Cn Db En Fn Gb Ab B#,0145680,014568,6-16,"(1, 0, 1, 1, 0, 0, 2)",3,2,2,4,3,1
1011010,Cn Db En Fn Gb An Bb,014569A,0125689,7-22,"(1, 0, 1, 1, 0, 1, 0)",4,2,4,5,4,2
1011011,Cn Db En Fn Gb An Bn,014569B,0124789,7-20,"(1, 0, 1, 1, 0, 1, 1)",4,3,3,4,5,2
1011012,Cn Db En Fn Gb An B#,0145690,012569,6-44,"(1, 0, 1, 1, 0, 1, 2)",3,1,3,4,3,1
1011020,Cn Db En Fn Gb A# Bb,01456AA,012568,6-43,"(1, 0, 1, 1, 0, 2, 0)",3,2,2,3,3,2
1011021,Cn Db En Fn Gb A# Bn,01456AB,0123678,7-7,"(1, 0, 1, 1, 0, 2, 1)",5,3,2,3,5,3
1011022,Cn Db En Fn Gb A# B#,01456A0,012568,6-43,"(1, 0, 1, 1, 0, 2, 2)",3,2,2,3,3,2
1011100,Cn Db En Fn Gn Ab Bb,014578A,0134689,7-32,"(1, 0, 1, 1, 1, 0, 0)",3,3,5,4,4,2
1011101,Cn Db En Fn Gn Ab Bn,014578B,0125689,7-22,"(1, 0, 1, 1, 1, 0, 1)",4,2,4,5,4,2
1011102,Cn Db En Fn Gn Ab B#,0145780,013478,6-19,"(1, 0, 1, 1, 1, 0, 2)",3,1,3,4,3,1
1011110,Cn Db En Fn Gn An Bb,014579A,0134689,7-32,"(1, 0, 1, 1, 1, 1, 0)",3,3,5,4,4,2
1011111,Cn Db En Fn Gn An Bn,014579B,0124689,7-30,"(1, 0, 1, 1, 1, 1, 1)",3,4,3,5,4,2
1011112,Cn Db En Fn Gn An B#,0145790,013589,6-31,"(1, 0, 1, 1, 1, 1, 2)",2,2,3,4,3,1
1011120,Cn Db En Fn Gn A# Bb,01457AA,013689,6-29,"(1, 0, 1, 1, 1, 2, 0)",2,2,4,2,3,2
1011121,Cn Db En Fn Gn A# Bn,01457AB,0123679,7-19,"(1, 0, 1, 1, 1, 2, 1)",4,3,4,3,4,3
1011122,Cn Db En Fn Gn A# B#,01457A0,013689,6-29,"(1, 0, 1, 1, 1, 2, 2)",2,2,4,2,3,2
1011200,Cn Db En Fn G# Ab Bb,014588A,013589,6-31,"(1, 0, 1, 1, 2, 0, 0)",2,2,3,4,3,1
1011201,Cn Db En Fn G# Ab Bn,014588B,012569,6-44,"(1, 0, 1, 1, 2, 0, 1)",3,1,3,4,3,1
1011202,Cn Db En Fn G# Ab B#,0145880,01458,5-21,"(1, 0, 1, 1, 2, 0, 2)",2,0,2,4,2,0
1011210,Cn Db En Fn G# An Bb,014589A,0124589,7-21,"(1, 0, 1, 1, 2, 1, 0)",4,2,4,6,4,1
1011211,Cn Db En Fn G# An Bn,014589B,0124589,7-21,"(1, 0, 1, 1, 2, 1, 1)",4,2,4,6,4,1
1011212,Cn Db En Fn G# An B#,0145890,014589,6-20,"(1, 0, 1, 1, 2, 1, 2)",3,0,3,6,3,0
1011220,Cn Db En Fn G# A# Bb,01458AA,013589,6-31,"(1, 0, 1, 1, 2, 2, 0)",2,2,3,4,3,1
1011221,Cn Db En Fn G# A# Bn,01458AB,0123589,7-18,"(1, 0, 1, 1, 2, 2, 1)",4,3,4,4,4,2
1011222,Cn Db En Fn G# A# B#,01458A0,013589,6-31,"(1, 0, 1, 1, 2, 2, 2)",2,2,3,4,3,1
1012000,Cn Db En F# Gb Ab Bb,014668A,013579,6-34,"(1, 0, 1, 2, 0, 0, 0)",1,4,2,4,2,2
1012001,Cn Db En F# Gb Ab Bn,014668B,012579,6-48,"(1, 0, 1, 2, 0, 0, 1)",2,3,2,3,4,1
1012002,Cn Db En F# Gb Ab B#,0146680,01468,5-30,"(1, 0, 1, 2, 0, 0, 2)",1,2,1,3,2,1
1012010,Cn Db En F# Gb An Bb,014669A,013479,6-49,"(1, 0, 1, 2, 0, 1, 0)",2,2,4,3,2,2
1012011,Cn Db En F# Gb An Bn,014669B,012479,6-47,"(1, 0, 1, 2, 0, 1, 1)",2,3,3,2,4,1
1012012,Cn Db En F# Gb An B#,0146690,01469,5-32,"(1, 0, 1, 2, 0, 1, 2)",1,1,3,2,2,1
1012020,Cn Db En F# Gb A# Bb,01466AA,02368,5-28,"(1, 0, 1, 2, 0, 2, 0)",1,2,2,2,1,2
1012021,Cn Db En F# Gb A# Bn,01466AB,012368,6-41,"(1, 0, 1, 2, 0, 2, 1)",3,3,2,2,3,2
1012022,Cn Db En F# Gb A# B#,01466A0,02368,5-28,"(1, 0, 1, 2, 0, 2, 2)",1,2,2,2,1,2
1012100,Cn Db En F# Gn Ab Bb,014678A,0135679,7-28,"(1, 0, 1, 2, 1, 0, 0)",3,4,4,4,3,3
1012101,Cn Db En F# Gn Ab Bn,014678B,0124789,7-20,"(1, 0, 1, 2, 1, 0, 1)",4,3,3,4,5,2
1012102,Cn Db En F# Gn Ab B#,0146780,012478,6-17,"(1, 0, 1, 2, 1, 0, 2)",3,2,2,3,3,2
1012110,Cn Db En F# Gn An Bb,014679A,0134679,7-31,"(1, 0, 1, 2, 1, 1, 0)",3,3,6,3,3,3
1012111,Cn Db En F# Gn An Bn,014679B,0124679,7-29,"(1, 0, 1, 2, 1, 1, 1)",3,4,4,3,5,2
1012112,Cn Db En F# Gn An B#,0146790,014679,6-50,"(1, 0, 1, 2, 1, 1, 2)",2,2,4,2,3,2
1012120,Cn Db En F# Gn A# Bb,01467AA,013679,6-30,"(1, 0, 1, 2, 1, 2, 0)",2,2,4,2,2,3
1012121,Cn Db En F# Gn A# Bn,01467AB,0123679,7-19,"(1, 0, 1, 2, 1, 2, 1)",4,3,4,3,4,3
1012122,Cn Db En F# Gn A# B#,01467A0,013679,6-30,"(1, 0, 1, 2, 1, 2, 2)",2,2,4,2,2,3
1012200,Cn Db En F# G# Ab Bb,014688A,013579,6-34,"(1, 0, 1, 2, 2, 0, 0)",1,4,2,4,2,2
1012201,Cn Db En F# G# Ab Bn,014688B,012579,6-48,"(1, 0, 1, 2, 2, 0, 1)",2,3,2,3,4,1
1012202,Cn Db En F# G# Ab B#,0146880,01468,5-30,"(1, 0, 1, 2, 2, 0, 2)",1,2,1,3,2,1
1012210,Cn Db En F# G# An Bb,014689A,0134579,7-26,"(1, 0, 1, 2, 2, 1, 0)",3,4,4,5,3,2
1012211,Cn Db En F# G# An Bn,014689B,0124579,7-27,"(1, 0, 1, 2, 2, 1, 1)",3,4,4,4,5,1
1012212,Cn Db En F# G# An B#,0146890,013589,6-31,"(1, 0, 1, 2, 2, 1, 2)",2,2,3,4,3,1
1012220,Cn Db En F# G# A# Bb,01468AA,013579,6-34,"(1, 0, 1, 2, 2, 2, 0)",1,4,2,4,2,2
1012221,Cn Db En F# G# A# Bn,01468AB,0123579,7-24,"(1, 0, 1, 2, 2, 2, 1)",3,5,3,4,4,2
1012222,Cn Db En F# G# A# B#,01468A0,013579,6-34,"(1, 0, 1, 2, 2, 2, 2)",1,4,2,4,2,2
1020000,Cn Db E# Fb Gb Ab Bb,015468A,0124689,7-30,"(1, 0, 2, 0, 0, 0, 0)",3,4,3,5,4,2
1020001,Cn Db E# Fb Gb Ab Bn,015468B,0124789,7-20,"(1, 0, 2, 0, 0, 0, 1)",4,3,3,4,5,2
1020002,Cn Db E# Fb Gb Ab B#,0154680,014568,6-16,"(1, 0, 2, 0, 0, 0, 2)",3,2,2,4,3,1
1020010,Cn Db E# Fb Gb An Bb,015469A,0125689,7-22,"(1, 0, 2, 0, 0, 1, 0)",4,2,4,5,4,2
1020011,Cn Db E# Fb Gb An Bn,015469B,0124789,7-20,"(1, 0, 2, 0, 0, 1, 1)",4,3,3,4,5,2
1020012,Cn Db E# Fb Gb An B#,0154690,012569,6-44,"(1, 0, 2, 0, 0, 1, 2)",3,1,3,4,3,1
1020020,Cn Db E# Fb Gb A# Bb,01546AA,012568,6-43,"(1, 0, 2, 0, 0, 2, 0)",3,2,2,3,3,2
1020021,Cn Db E# Fb Gb A# Bn,01546AB,0123678,7-7,"(1, 0, 2, 0, 0, 2, 1)",5,3,2,3,5,3
1020022,Cn Db E# Fb Gb A# B#,01546A0,012568,6-43,"(1, 0, 2, 0, 0, 2, 2)",3,2,2,3,3,2
1020100,Cn Db E# Fb Gn Ab Bb,015478A,0134689,7-32,"(1, 0, 2, 0, 1, 0, 0)",3,3,5,4,4,2
1020101,Cn Db E# Fb Gn Ab Bn,015478B,0125689,7-22,"(1, 0, 2, 0, 1, 0, 1)",4,2,4,5,4,2
1020102,Cn Db E# Fb Gn Ab B#,0154780,013478,6-19,"(1, 0, 2, 0, 1, 0, 2)",3,1,3,4,3,1
1020110,Cn Db E# Fb Gn An Bb,015479A,0134689,7-32,"(1, 0, 2, 0, 1, 1, 0)",3,3,5,4,4,2
1020111,Cn Db E# Fb Gn An Bn,015479B,0124689,7-30,"(1, 0, 2, 0, 1, 1, 1)",3,4,3,5,4,2
1020112,Cn Db E# Fb Gn An B#,0154790,013589,6-31,"(1, 0, 2, 0, 1, 1, 2)",2,2,3,4,3,1
1020120,Cn Db E# Fb Gn A# Bb,01547AA,013689,6-29,"(1, 0, 2, 0, 1, 2, 0)",2,2,4,2,3,2
1020121,Cn Db E# Fb Gn A# Bn,01547AB,0123679,7-19,"(1, 0, 2, 0, 1, 2, 1)",4,3,4,3,4,3
1020122,Cn Db E# Fb Gn A# B#,01547A0,013689,6-29,"(1, 0, 2, 0, 1, 2, 2)",2,2,4,2,3,2
1020200,Cn Db E# Fb G# Ab Bb,015488A,013589,6-31,"(1, 0, 2, 0, 2, 0, 0)",2,2,3,4,3,1
1020201,Cn Db E# Fb G# Ab Bn,015488B,012569,6-44,"(1, 0, 2, 0, 2, 0, 1)",3,1,3,4,3,1
1020202,Cn Db E# Fb G# Ab B#,0154880,01458,5-21,"(1, 0, 2, 0, 2, 0, 2)",2,0,2,4,2,0
1020210,Cn Db E# Fb G# An Bb,015489A,0124589,7-21,"(1, 0, 2, 0, 2, 1, 0)",4,2,4,6,4,1
1020211,Cn Db E# Fb G# An Bn,015489B,0124589,7-21,"(1, 0, 2, 0, 2, 1, 1)",4,2,4,6,4,1
1020212,Cn Db E# Fb G# An B#,0154890,014589,6-20,"(1, 0, 2, 0, 2, 1, 2)",3,0,3,6,3,0
1020220,Cn Db E# Fb G# A# Bb,01548AA,013589,6-31,"(1, 0, 2, 0, 2, 2, 0)",2,2,3,4,3,1
1020221,Cn Db E# Fb G# A# Bn,01548AB,0123589,7-18,"(1, 0, 2, 0, 2, 2, 1)",4,3,4,4,4,2
1020222,Cn Db E# Fb G# A# B#,01548A0,013589,6-31,"(1, 0, 2, 0, 2, 2, 2)",2,2,3,4,3,1
1021000,Cn Db E# Fn Gb Ab Bb,015568A,013578,6-26,"(1, 0, 2, 1, 0, 0, 0)",2,3,2,3,4,1
1021001,Cn Db E# Fn Gb Ab Bn,015568B,012578,6-18,"(1, 0, 2, 1, 0, 0, 1)",3,2,2,2,4,2
1021002,Cn Db E# Fn Gb Ab B#,0155680,01378,5-20,"(1, 0, 2, 1, 0, 0, 2)",2,1,1,2,3,1
1021010,Cn Db E# Fn Gb An Bb,015569A,013478,6-19,"(1, 0, 2, 1, 0, 1, 0)",3,1,3,4,3,1
1021011,Cn Db E# Fn Gb An Bn,015569B,012478,6-17,"(1, 0, 2, 1, 0, 1, 1)",3,2,2,3,3,2
1021012,Cn Db E# Fn Gb An B#,0155690,01478,5-22,"(1, 0, 2, 1, 0, 1, 2)",2,0,2,3,2,1
1021020,Cn Db E# Fn Gb A# Bb,01556AA,01378,5-20,"(1, 0, 2, 1, 0, 2, 0)",2,1,1,2,3,1
1021021,Cn Db E# Fn Gb A# Bn,01556AB,012378,6-38,"(1, 0, 2, 1, 0, 2, 1)",4,2,1,2,4,2
1021022,Cn Db E# Fn Gb A# B#,01556A0,01378,5-20,"(1, 0, 2, 1, 0, 2, 2)",2,1,1,2,3,1
1021100,Cn Db E# Fn Gn Ab Bb,015578A,013568,6-25,"(1, 0, 2, 1, 1, 0, 0)",2,3,3,2,4,1
1021101,Cn Db E# Fn Gn Ab Bn,015578B,012568,6-43,"(1, 0, 2, 1, 1, 0, 1)",3,2,2,3,3,2
1021102,Cn Db E# Fn Gn Ab B#,0155780,01378,5-20,"(1, 0, 2, 1, 1, 0, 2)",2,1,1,2,3,1
1021110,Cn Db E# Fn Gn An Bb,015579A,013468,6-24,"(1, 0, 2, 1, 1, 1, 0)",2,3,3,3,3,1
1021111,Cn Db E# Fn Gn An Bn,015579B,012468,6-22,"(1, 0, 2, 1, 1, 1, 1)",2,4,1,4,2,2
1021112,Cn Db E# Fn Gn An B#,0155790,01468,5-30,"(1, 0, 2, 1, 1, 1, 2)",1,2,1,3,2,1
1021120,Cn Db E# Fn Gn A# Bb,01557AA,01368,5-29,"(1, 0, 2, 1, 1, 2, 0)",1,2,2,1,3,1
1021121,Cn Db E# Fn Gn A# Bn,01557AB,012368,6-41,"(1, 0, 2, 1, 1, 2, 1)",3,3,2,2,3,2
1021122,Cn Db E# Fn Gn A# B#,01557A0,01368,5-29,"(1, 0, 2, 1, 1, 2, 2)",1,2,2,1,3,1
1021200,Cn Db E# Fn G# Ab Bb,015588A,01358,5-27,"(1, 0, 2, 1, 2, 0, 0)",1,2,2,2,3,0
1021201,Cn Db E# Fn G# Ab Bn,015588B,01258,5-38,"(1, 0, 2, 1, 2, 0, 1)",2,1,2,2,2,1
1021202,Cn Db E# Fn G# Ab B#,0155880,0158,4-20,"(1, 0, 2, 1, 2, 0, 2)",1,0,1,2,2,0
1021210,Cn Db E# Fn G# An Bb,015589A,013458,6-14,"(1, 0, 2, 1, 2, 1, 0)",3,2,3,4,3,0
1021211,Cn Db E# Fn G# An Bn,015589B,012458,6-15,"(1, 0, 2, 1, 2, 1, 1)",3,2,3,4,2,1
1021212,Cn Db E# Fn G# An B#,0155890,01458,5-21,"(1, 0, 2, 1, 2, 1, 2)",2,0,2,4,2,0
1021220,Cn Db E# Fn G# A# Bb,01558AA,01358,5-27,"(1, 0, 2, 1, 2, 2, 0)",1,2,2,2,3,0
1021221,Cn Db E# Fn G# A# Bn,01558AB,012358,6-40,"(1, 0, 2, 1, 2, 2, 1)",3,3,3,2,3,1
1021222,Cn Db E# Fn G# A# B#,01558A0,01358,5-27,"(1, 0, 2, 1, 2, 2, 2)",1,2,2,2,3,0
1022000,Cn Db E# F# Gb Ab Bb,015668A,013578,6-26,"(1, 0, 2, 2, 0, 0, 0)",2,3,2,3,4,1
1022001,Cn Db E# F# Gb Ab Bn,015668B,012578,6-18,"(1, 0, 2, 2, 0, 0, 1)",3,2,2,2,4,2
1022002,Cn Db E# F# Gb Ab B#,0156680,01378,5-20,"(1, 0, 2, 2, 0, 0, 2)",2,1,1,2,3,1
1022010,Cn Db E# F# Gb An Bb,015669A,013478,6-19,"(1, 0, 2, 2, 0, 1, 0)",3,1,3,4,3,1
1022011,Cn Db E# F# Gb An Bn,015669B,012478,6-17,"(1, 0, 2, 2, 0, 1, 1)",3,2,2,3,3,2
1022012,Cn Db E# F# Gb An B#,0156690,01478,5-22,"(1, 0, 2, 2, 0, 1, 2)",2,0,2,3,2,1
