,Index,Notes,PC Set,Prime Form,Forte class,Accidents
1159,1159,Cn Dn E# Fb G# A# Bb,02548AA,013579,6-34B,"(0, 0, 1, -1, 1, 1, -1)"
1160,1160,Cn Dn E# Fb G# A# Bn,02548AB,0135679,7-28B,"(0, 0, 1, -1, 1, 1, 0)"
1161,1161,Cn Dn E# Fb G# A# B#,02548A0,013579,6-34B,"(0, 0, 1, -1, 1, 1, 1)"
1162,1162,Cn Dn E# Fn Gb Ab Bb,025568A,013579,6-34A,"(0, 0, 1, 0, -1, -1, -1)"
1163,1163,Cn Dn E# Fn Gb Ab Bn,025568B,013679,6-30A,"(0, 0, 1, 0, -1, -1, 0)"
1164,1164,Cn Dn E# Fn Gb Ab B#,0255680,02368,5-28B,"(0, 0, 1, 0, -1, -1, 1)"
1165,1165,Cn Dn E# Fn Gb An Bb,025569A,013589,6-31A,"(0, 0, 1, 0, -1, 0, -1)"
1166,1166,Cn Dn E# Fn Gb An Bn,025569B,014679,6-50,"(0, 0, 1, 0, -1, 0, 0)"
1167,1167,Cn Dn E# Fn Gb An B#,0255690,01469,5-32B,"(0, 0, 1, 0, -1, 0, 1)"
1168,1168,Cn Dn E# Fn Gb A# Bb,02556AA,01468,5-30B,"(0, 0, 1, 0, -1, 1, -1)"
1169,1169,Cn Dn E# Fn Gb A# Bn,02556AB,012478,6-17A,"(0, 0, 1, 0, -1, 1, 0)"
1170,1170,Cn Dn E# Fn Gb A# B#,02556A0,01468,5-30B,"(0, 0, 1, 0, -1, 1, 1)"
1171,1171,Cn Dn E# Fn Gn Ab Bb,025578A,023579,6-33A,"(0, 0, 1, 0, 0, -1, -1)"
1172,1172,Cn Dn E# Fn Gn Ab Bn,025578B,013689,6-29,"(0, 0, 1, 0, 0, -1, 0)"
1173,1173,Cn Dn E# Fn Gn Ab B#,0255780,01368,5-29B,"(0, 0, 1, 0, 0, -1, 1)"
1174,1174,Cn Dn E# Fn Gn An Bb,025579A,024579,6-32,"(0, 0, 1, 0, 0, 0, -1)"
1175,1175,Cn Dn E# Fn Gn An Bn,025579B,023579,6-33B,"(0, 0, 1, 0, 0, 0, 0)"
1176,1176,Cn Dn E# Fn Gn An B#,0255790,02479,5-35,"(0, 0, 1, 0, 0, 0, 1)"
1177,1177,Cn Dn E# Fn Gn A# Bb,02557AA,02479,5-35,"(0, 0, 1, 0, 0, 1, -1)"
1178,1178,Cn Dn E# Fn Gn A# Bn,02557AB,012479,6-47A,"(0, 0, 1, 0, 0, 1, 0)"
1179,1179,Cn Dn E# Fn Gn A# B#,02557A0,02479,5-35,"(0, 0, 1, 0, 0, 1, 1)"
1180,1180,Cn Dn E# Fn G# Ab Bb,025588A,02469,5-34,"(0, 0, 1, 0, 1, -1, -1)"
1181,1181,Cn Dn E# Fn G# Ab Bn,025588B,01369,5-31A,"(0, 0, 1, 0, 1, -1, 0)"
1182,1182,Cn Dn E# Fn G# Ab B#,0255880,0258,4-27A,"(0, 0, 1, 0, 1, -1, 1)"
1183,1183,Cn Dn E# Fn G# An Bb,025589A,012469,6-46A,"(0, 0, 1, 0, 1, 0, -1)"
1184,1184,Cn Dn E# Fn G# An Bn,025589B,013469,6-27A,"(0, 0, 1, 0, 1, 0, 0)"
1185,1185,Cn Dn E# Fn G# An B#,0255890,01469,5-32A,"(0, 0, 1, 0, 1, 0, 1)"
1186,1186,Cn Dn E# Fn G# A# Bb,02558AA,02469,5-34,"(0, 0, 1, 0, 1, 1, -1)"
1187,1187,Cn Dn E# Fn G# A# Bn,02558AB,023469,6-45,"(0, 0, 1, 0, 1, 1, 0)"
1188,1188,Cn Dn E# Fn G# A# B#,02558A0,02469,5-34,"(0, 0, 1, 0, 1, 1, 1)"
1189,1189,Cn Dn E# F# Gb Ab Bb,025668A,013579,6-34A,"(0, 0, 1, 1, -1, -1, -1)"
1190,1190,Cn Dn E# F# Gb Ab Bn,025668B,013679,6-30A,"(0, 0, 1, 1, -1, -1, 0)"
1191,1191,Cn Dn E# F# Gb Ab B#,0256680,02368,5-28B,"(0, 0, 1, 1, -1, -1, 1)"
1192,1192,Cn Dn E# F# Gb An Bb,025669A,013589,6-31A,"(0, 0, 1, 1, -1, 0, -1)"
1193,1193,Cn Dn E# F# Gb An Bn,025669B,014679,6-50,"(0, 0, 1, 1, -1, 0, 0)"
1194,1194,Cn Dn E# F# Gb An B#,0256690,01469,5-32B,"(0, 0, 1, 1, -1, 0, 1)"
1195,1195,Cn Dn E# F# Gb A# Bb,02566AA,01468,5-30B,"(0, 0, 1, 1, -1, 1, -1)"
1196,1196,Cn Dn E# F# Gb A# Bn,02566AB,012478,6-17A,"(0, 0, 1, 1, -1, 1, 0)"
1197,1197,Cn Dn E# F# Gb A# B#,02566A0,01468,5-30B,"(0, 0, 1, 1, -1, 1, 1)"
1198,1198,Cn Dn E# F# Gn Ab Bb,025678A,0123579,7-24A,"(0, 0, 1, 1, 0, -1, -1)"
1199,1199,Cn Dn E# F# Gn Ab Bn,025678B,0123679,7-19A,"(0, 0, 1, 1, 0, -1, 0)"
1200,1200,Cn Dn E# F# Gn Ab B#,0256780,012368,6-41B,"(0, 0, 1, 1, 0, -1, 1)"
1201,1201,Cn Dn E# F# Gn An Bb,025679A,0124579,7-27A,"(0, 0, 1, 1, 0, 0, -1)"
1202,1202,Cn Dn E# F# Gn An Bn,025679B,0124679,7-29A,"(0, 0, 1, 1, 0, 0, 0)"
1203,1203,Cn Dn E# F# Gn An B#,0256790,012479,6-47A,"(0, 0, 1, 1, 0, 0, 1)"
1204,1204,Cn Dn E# F# Gn A# Bb,02567AA,012579,6-48,"(0, 0, 1, 1, 0, 1, -1)"
1205,1205,Cn Dn E# F# Gn A# Bn,02567AB,0124789,7-20A,"(0, 0, 1, 1, 0, 1, 0)"
1206,1206,Cn Dn E# F# Gn A# B#,02567A0,012579,6-48,"(0, 0, 1, 1, 0, 1, 1)"
1207,1207,Cn Dn E# F# G# Ab Bb,025688A,013579,6-34A,"(0, 0, 1, 1, 1, -1, -1)"
1208,1208,Cn Dn E# F# G# Ab Bn,025688B,013679,6-30A,"(0, 0, 1, 1, 1, -1, 0)"
1209,1209,Cn Dn E# F# G# Ab B#,0256880,02368,5-28B,"(0, 0, 1, 1, 1, -1, 1)"
1210,1210,Cn Dn E# F# G# An Bb,025689A,0134579,7-26A,"(0, 0, 1, 1, 1, 0, -1)"
1211,1211,Cn Dn E# F# G# An Bn,025689B,0134679,7-31A,"(0, 0, 1, 1, 1, 0, 0)"
1212,1212,Cn Dn E# F# G# An B#,0256890,013479,6-49,"(0, 0, 1, 1, 1, 0, 1)"
1213,1213,Cn Dn E# F# G# A# Bb,02568AA,013579,6-34A,"(0, 0, 1, 1, 1, 1, -1)"
1214,1214,Cn Dn E# F# G# A# Bn,02568AB,0135679,7-28A,"(0, 0, 1, 1, 1, 1, 0)"
1215,1215,Cn Dn E# F# G# A# B#,02568A0,013579,6-34A,"(0, 0, 1, 1, 1, 1, 1)"
1216,1216,Cn D# Eb Fb Gb Ab Bb,033468A,013579,6-34A,"(0, 1, -1, -1, -1, -1, -1)"
1217,1217,Cn D# Eb Fb Gb Ab Bn,033468B,013589,6-31A,"(0, 1, -1, -1, -1, -1, 0)"
1218,1218,Cn D# Eb Fb Gb Ab B#,0334680,02458,5-26B,"(0, 1, -1, -1, -1, -1, 1)"
1219,1219,Cn D# Eb Fb Gb An Bb,033469A,013679,6-30A,"(0, 1, -1, -1, -1, 0, -1)"
1220,1220,Cn D# Eb Fb Gb An Bn,033469B,013689,6-29,"(0, 1, -1, -1, -1, 0, 0)"
1221,1221,Cn D# Eb Fb Gb An B#,0334690,01369,5-31A,"(0, 1, -1, -1, -1, 0, 1)"
1222,1222,Cn D# Eb Fb Gb A# Bb,03346AA,02368,5-28B,"(0, 1, -1, -1, -1, 1, -1)"
1223,1223,Cn D# Eb Fb Gb A# Bn,03346AB,012568,6-43A,"(0, 1, -1, -1, -1, 1, 0)"
1224,1224,Cn D# Eb Fb Gb A# B#,03346A0,02368,5-28B,"(0, 1, -1, -1, -1, 1, 1)"
1225,1225,Cn D# Eb Fb Gn Ab Bb,033478A,013589,6-31A,"(0, 1, -1, -1, 0, -1, -1)"
1226,1226,Cn D# Eb Fb Gn Ab Bn,033478B,014589,6-20,"(0, 1, -1, -1, 0, -1, 0)"
1227,1227,Cn D# Eb Fb Gn Ab B#,0334780,01458,5-21B,"(0, 1, -1, -1, 0, -1, 1)"
1228,1228,Cn D# Eb Fb Gn An Bb,033479A,014679,6-50,"(0, 1, -1, -1, 0, 0, -1)"
1229,1229,Cn D# Eb Fb Gn An Bn,033479B,013589,6-31B,"(0, 1, -1, -1, 0, 0, 0)"
1230,1230,Cn D# Eb Fb Gn An B#,0334790,01469,5-32A,"(0, 1, -1, -1, 0, 0, 1)"
1231,1231,Cn D# Eb Fb Gn A# Bb,03347AA,01469,5-32B,"(0, 1, -1, -1, 0, 1, -1)"
1232,1232,Cn D# Eb Fb Gn A# Bn,03347AB,012569,6-44A,"(0, 1, -1, -1, 0, 1, 0)"
1233,1233,Cn D# Eb Fb Gn A# B#,03347A0,01469,5-32B,"(0, 1, -1, -1, 0, 1, 1)"
1234,1234,Cn D# Eb Fb G# Ab Bb,033488A,01468,5-30B,"(0, 1, -1, -1, 1, -1, -1)"
1235,1235,Cn D# Eb Fb G# Ab Bn,033488B,01458,5-21B,"(0, 1, -1, -1, 1, -1, 0)"
1236,1236,Cn D# Eb Fb G# Ab B#,0334880,0148,4-19B,"(0, 1, -1, -1, 1, -1, 1)"
1237,1237,Cn D# Eb Fb G# An Bb,033489A,012478,6-17A,"(0, 1, -1, -1, 1, 0, -1)"
1238,1238,Cn D# Eb Fb G# An Bn,033489B,013478,6-19A,"(0, 1, -1, -1, 1, 0, 0)"
1239,1239,Cn D# Eb Fb G# An B#,0334890,01478,5-22,"(0, 1, -1, -1, 1, 0, 1)"
1240,1240,Cn D# Eb Fb G# A# Bb,03348AA,01468,5-30B,"(0, 1, -1, -1, 1, 1, -1)"
1241,1241,Cn D# Eb Fb G# A# Bn,03348AB,014568,6-16B,"(0, 1, -1, -1, 1, 1, 0)"
1242,1242,Cn D# Eb Fb G# A# B#,03348A0,01468,5-30B,"(0, 1, -1, -1, 1, 1, 1)"
1243,1243,Cn D# Eb Fn Gb Ab Bb,033568A,023579,6-33A,"(0, 1, -1, 0, -1, -1, -1)"
1244,1244,Cn D# Eb Fn Gb Ab Bn,033568B,014679,6-50,"(0, 1, -1, 0, -1, -1, 0)"
1245,1245,Cn D# Eb Fn Gb Ab B#,0335680,02358,5-25B,"(0, 1, -1, 0, -1, -1, 1)"
1246,1246,Cn D# Eb Fn Gb An Bb,033569A,013689,6-29,"(0, 1, -1, 0, -1, 0, -1)"
1247,1247,Cn D# Eb Fn Gb An Bn,033569B,013679,6-30B,"(0, 1, -1, 0, -1, 0, 0)"
1248,1248,Cn D# Eb Fn Gb An B#,0335690,01369,5-31B,"(0, 1, -1, 0, -1, 0, 1)"
1249,1249,Cn D# Eb Fn Gb A# Bb,03356AA,01368,5-29B,"(0, 1, -1, 0, -1, 1, -1)"
1250,1250,Cn D# Eb Fn Gb A# Bn,03356AB,012578,6-18A,"(0, 1, -1, 0, -1, 1, 0)"
1251,1251,Cn D# Eb Fn Gb A# B#,03356A0,01368,5-29B,"(0, 1, -1, 0, -1, 1, 1)"
1252,1252,Cn D# Eb Fn Gn Ab Bb,033578A,024579,6-32,"(0, 1, -1, 0, 0, -1, -1)"
1253,1253,Cn D# Eb Fn Gn Ab Bn,033578B,013589,6-31B,"(0, 1, -1, 0, 0, -1, 0)"
1254,1254,Cn D# Eb Fn Gn Ab B#,0335780,01358,5-27B,"(0, 1, -1, 0, 0, -1, 1)"
1255,1255,Cn D# Eb Fn Gn An Bb,033579A,023579,6-33B,"(0, 1, -1, 0, 0, 0, -1)"
1256,1256,Cn D# Eb Fn Gn An Bn,033579B,013579,6-34B,"(0, 1, -1, 0, 0, 0, 0)"
1257,1257,Cn D# Eb Fn Gn An B#,0335790,02469,5-34,"(0, 1, -1, 0, 0, 0, 1)"
1258,1258,Cn D# Eb Fn Gn A# Bb,03357AA,02479,5-35,"(0, 1, -1, 0, 0, 1, -1)"
1259,1259,Cn D# Eb Fn Gn A# Bn,03357AB,012579,6-48,"(0, 1, -1, 0, 0, 1, 0)"
1260,1260,Cn D# Eb Fn Gn A# B#,03357A0,02479,5-35,"(0, 1, -1, 0, 0, 1, 1)"
1261,1261,Cn D# Eb Fn G# Ab Bb,033588A,02479,5-35,"(0, 1, -1, 0, 1, -1, -1)"
1262,1262,Cn D# Eb Fn G# Ab Bn,033588B,01469,5-32A,"(0, 1, -1, 0, 1, -1, 0)"
1263,1263,Cn D# Eb Fn G# Ab B#,0335880,0358,4-26,"(0, 1, -1, 0, 1, -1, 1)"
1264,1264,Cn D# Eb Fn G# An Bb,033589A,012479,6-47A,"(0, 1, -1, 0, 1, 0, -1)"
1265,1265,Cn D# Eb Fn G# An Bn,033589B,013479,6-49,"(0, 1, -1, 0, 1, 0, 0)"
1266,1266,Cn D# Eb Fn G# An B#,0335890,01469,5-32B,"(0, 1, -1, 0, 1, 0, 1)"
1267,1267,Cn D# Eb Fn G# A# Bb,03358AA,02479,5-35,"(0, 1, -1, 0, 1, 1, -1)"
1268,1268,Cn D# Eb Fn G# A# Bn,03358AB,012479,6-47B,"(0, 1, -1, 0, 1, 1, 0)"
1269,1269,Cn D# Eb Fn G# A# B#,03358A0,02479,5-35,"(0, 1, -1, 0, 1, 1, 1)"
1270,1270,Cn D# Eb F# Gb Ab Bb,033668A,02469,5-34,"(0, 1, -1, 1, -1, -1, -1)"
1271,1271,Cn D# Eb F# Gb Ab Bn,033668B,01469,5-32B,"(0, 1, -1, 1, -1, -1, 0)"
1272,1272,Cn D# Eb F# Gb Ab B#,0336680,0258,4-27B,"(0, 1, -1, 1, -1, -1, 1)"
1273,1273,Cn D# Eb F# Gb An Bb,033669A,01369,5-31A,"(0, 1, -1, 1, -1, 0, -1)"
1274,1274,Cn D# Eb F# Gb An Bn,033669B,01369,5-31B,"(0, 1, -1, 1, -1, 0, 0)"
1275,1275,Cn D# Eb F# Gb An B#,0336690,0369,4-28,"(0, 1, -1, 1, -1, 0, 1)"
1276,1276,Cn D# Eb F# Gb A# Bb,03366AA,0258,4-27A,"(0, 1, -1, 1, -1, 1, -1)"
1277,1277,Cn D# Eb F# Gb A# Bn,03366AB,01258,5-38A,"(0, 1, -1, 1, -1, 1, 0)"
1278,1278,Cn D# Eb F# Gb A# B#,03366A0,0258,4-27A,"(0, 1, -1, 1, -1, 1, 1)"
1279,1279,Cn D# Eb F# Gn Ab Bb,033678A,012469,6-46A,"(0, 1, -1, 1, 0, -1, -1)"
1280,1280,Cn D# Eb F# Gn Ab Bn,033678B,012569,6-44A,"(0, 1, -1, 1, 0, -1, 0)"
1281,1281,Cn D# Eb F# Gn Ab B#,0336780,01258,5-38B,"(0, 1, -1, 1, 0, -1, 1)"
1282,1282,Cn D# Eb F# Gn An Bb,033679A,013469,6-27A,"(0, 1, -1, 1, 0, 0, -1)"
1283,1283,Cn D# Eb F# Gn An Bn,033679B,013569,6-28,"(0, 1, -1, 1, 0, 0, 0)"
1284,1284,Cn D# Eb F# Gn An B#,0336790,01369,5-31A,"(0, 1, -1, 1, 0, 0, 1)"
1285,1285,Cn D# Eb F# Gn A# Bb,03367AA,01469,5-32A,"(0, 1, -1, 1, 0, 1, -1)"
1286,1286,Cn D# Eb F# Gn A# Bn,03367AB,012569,6-44B,"(0, 1, -1, 1, 0, 1, 0)"
1287,1287,Cn D# Eb F# Gn A# B#,03367A0,01469,5-32A,"(0, 1, -1, 1, 0, 1, 1)"
1288,1288,Cn D# Eb F# G# Ab Bb,033688A,02469,5-34,"(0, 1, -1, 1, 1, -1, -1)"
1289,1289,Cn D# Eb F# G# Ab Bn,033688B,01469,5-32B,"(0, 1, -1, 1, 1, -1, 0)"
1290,1290,Cn D# Eb F# G# Ab B#,0336880,0258,4-27B,"(0, 1, -1, 1, 1, -1, 1)"
1291,1291,Cn D# Eb F# G# An Bb,033689A,023469,6-45,"(0, 1, -1, 1, 1, 0, -1)"
1292,1292,Cn D# Eb F# G# An Bn,033689B,013469,6-27B,"(0, 1, -1, 1, 1, 0, 0)"
1293,1293,Cn D# Eb F# G# An B#,0336890,01369,5-31B,"(0, 1, -1, 1, 1, 0, 1)"
1294,1294,Cn D# Eb F# G# A# Bb,03368AA,02469,5-34,"(0, 1, -1, 1, 1, 1, -1)"
1295,1295,Cn D# Eb F# G# A# Bn,03368AB,012469,6-46B,"(0, 1, -1, 1, 1, 1, 0)"
1296,1296,Cn D# Eb F# G# A# B#,03368A0,02469,5-34,"(0, 1, -1, 1, 1, 1, 1)"
1297,1297,Cn D# En Fb Gb Ab Bb,034468A,013579,6-34A,"(0, 1, 0, -1, -1, -1, -1)"
1298,1298,Cn D# En Fb Gb Ab Bn,034468B,013589,6-31A,"(0, 1, 0, -1, -1, -1, 0)"
1299,1299,Cn D# En Fb Gb Ab B#,0344680,02458,5-26B,"(0, 1, 0, -1, -1, -1, 1)"
1300,1300,Cn D# En Fb Gb An Bb,034469A,013679,6-30A,"(0, 1, 0, -1, -1, 0, -1)"
1301,1301,Cn D# En Fb Gb An Bn,034469B,013689,6-29,"(0, 1, 0, -1, -1, 0, 0)"
1302,1302,Cn D# En Fb Gb An B#,0344690,01369,5-31A,"(0, 1, 0, -1, -1, 0, 1)"
1303,1303,Cn D# En Fb Gb A# Bb,03446AA,02368,5-28B,"(0, 1, 0, -1, -1, 1, -1)"
1304,1304,Cn D# En Fb Gb A# Bn,03446AB,012568,6-43A,"(0, 1, 0, -1, -1, 1, 0)"
1305,1305,Cn D# En Fb Gb A# B#,03446A0,02368,5-28B,"(0, 1, 0, -1, -1, 1, 1)"
1306,1306,Cn D# En Fb Gn Ab Bb,034478A,013589,6-31A,"(0, 1, 0, -1, 0, -1, -1)"
1307,1307,Cn D# En Fb Gn Ab Bn,034478B,014589,6-20,"(0, 1, 0, -1, 0, -1, 0)"
1308,1308,Cn D# En Fb Gn Ab B#,0344780,01458,5-21B,"(0, 1, 0, -1, 0, -1, 1)"
1309,1309,Cn D# En Fb Gn An Bb,034479A,014679,6-50,"(0, 1, 0, -1, 0, 0, -1)"
1310,1310,Cn D# En Fb Gn An Bn,034479B,013589,6-31B,"(0, 1, 0, -1, 0, 0, 0)"
1311,1311,Cn D# En Fb Gn An B#,0344790,01469,5-32A,"(0, 1, 0, -1, 0, 0, 1)"
1312,1312,Cn D# En Fb Gn A# Bb,03447AA,01469,5-32B,"(0, 1, 0, -1, 0, 1, -1)"
1313,1313,Cn D# En Fb Gn A# Bn,03447AB,012569,6-44A,"(0, 1, 0, -1, 0, 1, 0)"
1314,1314,Cn D# En Fb Gn A# B#,03447A0,01469,5-32B,"(0, 1, 0, -1, 0, 1, 1)"
1315,1315,Cn D# En Fb G# Ab Bb,034488A,01468,5-30B,"(0, 1, 0, -1, 1, -1, -1)"
1316,1316,Cn D# En Fb G# Ab Bn,034488B,01458,5-21B,"(0, 1, 0, -1, 1, -1, 0)"
1317,1317,Cn D# En Fb G# Ab B#,0344880,0148,4-19B,"(0, 1, 0, -1, 1, -1, 1)"
1318,1318,Cn D# En Fb G# An Bb,034489A,012478,6-17A,"(0, 1, 0, -1, 1, 0, -1)"
1319,1319,Cn D# En Fb G# An Bn,034489B,013478,6-19A,"(0, 1, 0, -1, 1, 0, 0)"
1320,1320,Cn D# En Fb G# An B#,0344890,01478,5-22,"(0, 1, 0, -1, 1, 0, 1)"
1321,1321,Cn D# En Fb G# A# Bb,03448AA,01468,5-30B,"(0, 1, 0, -1, 1, 1, -1)"
1322,1322,Cn D# En Fb G# A# Bn,03448AB,014568,6-16B,"(0, 1, 0, -1, 1, 1, 0)"
1323,1323,Cn D# En Fb G# A# B#,03448A0,01468,5-30B,"(0, 1, 0, -1, 1, 1, 1)"
1324,1324,Cn D# En Fn Gb Ab Bb,034568A,0123579,7-24A,"(0, 1, 0, 0, -1, -1, -1)"
1325,1325,Cn D# En Fn Gb Ab Bn,034568B,0123589,7-18A,"(0, 1, 0, 0, -1, -1, 0)"
1326,1326,Cn D# En Fn Gb Ab B#,0345680,023458,6-39B,"(0, 1, 0, 0, -1, -1, 1)"
1327,1327,Cn D# En Fn Gb An Bb,034569A,0123679,7-19A,"(0, 1, 0, 0, -1, 0, -1)"
1328,1328,Cn D# En Fn Gb An Bn,034569B,0123679,7-19B,"(0, 1, 0, 0, -1, 0, 0)"
1329,1329,Cn D# En Fn Gb An B#,0345690,012369,6-42,"(0, 1, 0, 0, -1, 0, 1)"
1330,1330,Cn D# En Fn Gb A# Bb,03456AA,012368,6-41B,"(0, 1, 0, 0, -1, 1, -1)"
1331,1331,Cn D# En Fn Gb A# Bn,03456AB,0123678,7-7B,"(0, 1, 0, 0, -1, 1, 0)"
1332,1332,Cn D# En Fn Gb A# B#,03456A0,012368,6-41B,"(0, 1, 0, 0, -1, 1, 1)"
1333,1333,Cn D# En Fn Gn Ab Bb,034578A,0124579,7-27A,"(0, 1, 0, 0, 0, -1, -1)"
1334,1334,Cn D# En Fn Gn Ab Bn,034578B,0124589,7-21A,"(0, 1, 0, 0, 0, -1, 0)"
1335,1335,Cn D# En Fn Gn Ab B#,0345780,013458,6-14B,"(0, 1, 0, 0, 0, -1, 1)"
1336,1336,Cn D# En Fn Gn An Bb,034579A,0124679,7-29A,"(0, 1, 0, 0, 0, 0, -1)"
1337,1337,Cn D# En Fn Gn An Bn,034579B,0124689,7-30A,"(0, 1, 0, 0, 0, 0, 0)"
1338,1338,Cn D# En Fn Gn An B#,0345790,012469,6-46A,"(0, 1, 0, 0, 0, 0, 1)"
1339,1339,Cn D# En Fn Gn A# Bb,03457AA,012479,6-47A,"(0, 1, 0, 0, 0, 1, -1)"
1340,1340,Cn D# En Fn Gn A# Bn,03457AB,0124789,7-20A,"(0, 1, 0, 0, 0, 1, 0)"
1341,1341,Cn D# En Fn Gn A# B#,03457A0,012479,6-47A,"(0, 1, 0, 0, 0, 1, 1)"
1342,1342,Cn D# En Fn G# Ab Bb,034588A,012579,6-48,"(0, 1, 0, 0, 1, -1, -1)"
1343,1343,Cn D# En Fn G# Ab Bn,034588B,012569,6-44B,"(0, 1, 0, 0, 1, -1, 0)"
1344,1344,Cn D# En Fn G# Ab B#,0345880,03458,5-37,"(0, 1, 0, 0, 1, -1, 1)"
1345,1345,Cn D# En Fn G# An Bb,034589A,0124789,7-20A,"(0, 1, 0, 0, 1, 0, -1)"
1346,1346,Cn D# En Fn G# An Bn,034589B,0125689,7-22,"(0, 1, 0, 0, 1, 0, 0)"
1347,1347,Cn D# En Fn G# An B#,0345890,012569,6-44A,"(0, 1, 0, 0, 1, 0, 1)"
1348,1348,Cn D# En Fn G# A# Bb,03458AA,012579,6-48,"(0, 1, 0, 0, 1, 1, -1)"
1349,1349,Cn D# En Fn G# A# Bn,03458AB,0124789,7-20B,"(0, 1, 0, 0, 1, 1, 0)"
1350,1350,Cn D# En Fn G# A# B#,03458A0,012579,6-48,"(0, 1, 0, 0, 1, 1, 1)"
1351,1351,Cn D# En F# Gb Ab Bb,034668A,013579,6-34A,"(0, 1, 0, 1, -1, -1, -1)"
1352,1352,Cn D# En F# Gb Ab Bn,034668B,013589,6-31A,"(0, 1, 0, 1, -1, -1, 0)"
1353,1353,Cn D# En F# Gb Ab B#,0346680,02458,5-26B,"(0, 1, 0, 1, -1, -1, 1)"
1354,1354,Cn D# En F# Gb An Bb,034669A,013679,6-30A,"(0, 1, 0, 1, -1, 0, -1)"
1355,1355,Cn D# En F# Gb An Bn,034669B,013689,6-29,"(0, 1, 0, 1, -1, 0, 0)"
1356,1356,Cn D# En F# Gb An B#,0346690,01369,5-31A,"(0, 1, 0, 1, -1, 0, 1)"
1357,1357,Cn D# En F# Gb A# Bb,03466AA,02368,5-28B,"(0, 1, 0, 1, -1, 1, -1)"
1358,1358,Cn D# En F# Gb A# Bn,03466AB,012568,6-43A,"(0, 1, 0, 1, -1, 1, 0)"
1359,1359,Cn D# En F# Gb A# B#,03466A0,02368,5-28B,"(0, 1, 0, 1, -1, 1, 1)"
1360,1360,Cn D# En F# Gn Ab Bb,034678A,0134579,7-26A,"(0, 1, 0, 1, 0, -1, -1)"
1361,1361,Cn D# En F# Gn Ab Bn,034678B,0124589,7-21B,"(0, 1, 0, 1, 0, -1, 0)"
1362,1362,Cn D# En F# Gn Ab B#,0346780,012458,6-15B,"(0, 1, 0, 1, 0, -1, 1)"
1363,1363,Cn D# En F# Gn An Bb,034679A,0134679,7-31A,"(0, 1, 0, 1, 0, 0, -1)"
1364,1364,Cn D# En F# Gn An Bn,034679B,0134689,7-32A,"(0, 1, 0, 1, 0, 0, 0)"
1365,1365,Cn D# En F# Gn An B#,0346790,013469,6-27A,"(0, 1, 0, 1, 0, 0, 1)"
1366,1366,Cn D# En F# Gn A# Bb,03467AA,013479,6-49,"(0, 1, 0, 1, 0, 1, -1)"
1367,1367,Cn D# En F# Gn A# Bn,03467AB,0125689,7-22,"(0, 1, 0, 1, 0, 1, 0)"
1368,1368,Cn D# En F# Gn A# B#,03467A0,013479,6-49,"(0, 1, 0, 1, 0, 1, 1)"
1369,1369,Cn D# En F# G# Ab Bb,034688A,013579,6-34A,"(0, 1, 0, 1, 1, -1, -1)"
1370,1370,Cn D# En F# G# Ab Bn,034688B,013589,6-31A,"(0, 1, 0, 1, 1, -1, 0)"
1371,1371,Cn D# En F# G# Ab B#,0346880,02458,5-26B,"(0, 1, 0, 1, 1, -1, 1)"
1372,1372,Cn D# En F# G# An Bb,034689A,0135679,7-28A,"(0, 1, 0, 1, 1, 0, -1)"
1373,1373,Cn D# En F# G# An Bn,034689B,0134689,7-32B,"(0, 1, 0, 1, 1, 0, 0)"
1374,1374,Cn D# En F# G# An B#,0346890,013569,6-28,"(0, 1, 0, 1, 1, 0, 1)"
1375,1375,Cn D# En F# G# A# Bb,03468AA,013579,6-34A,"(0, 1, 0, 1, 1, 1, -1)"
1376,1376,Cn D# En F# G# A# Bn,03468AB,0124689,7-30B,"(0, 1, 0, 1, 1, 1, 0)"
1377,1377,Cn D# En F# G# A# B#,03468A0,013579,6-34A,"(0, 1, 0, 1, 1, 1, 1)"
1378,1378,Cn D# E# Fb Gb Ab Bb,035468A,0123579,7-24A,"(0, 1, 1, -1, -1, -1, -1)"
1379,1379,Cn D# E# Fb Gb Ab Bn,035468B,0123589,7-18A,"(0, 1, 1, -1, -1, -1, 0)"
1380,1380,Cn D# E# Fb Gb Ab B#,0354680,023458,6-39B,"(0, 1, 1, -1, -1, -1, 1)"
1381,1381,Cn D# E# Fb Gb An Bb,035469A,0123679,7-19A,"(0, 1, 1, -1, -1, 0, -1)"
1382,1382,Cn D# E# Fb Gb An Bn,035469B,0123679,7-19B,"(0, 1, 1, -1, -1, 0, 0)"
1383,1383,Cn D# E# Fb Gb An B#,0354690,012369,6-42,"(0, 1, 1, -1, -1, 0, 1)"
1384,1384,Cn D# E# Fb Gb A# Bb,03546AA,012368,6-41B,"(0, 1, 1, -1, -1, 1, -1)"
1385,1385,Cn D# E# Fb Gb A# Bn,03546AB,0123678,7-7B,"(0, 1, 1, -1, -1, 1, 0)"
1386,1386,Cn D# E# Fb Gb A# B#,03546A0,012368,6-41B,"(0, 1, 1, -1, -1, 1, 1)"
1387,1387,Cn D# E# Fb Gn Ab Bb,035478A,0124579,7-27A,"(0, 1, 1, -1, 0, -1, -1)"
1388,1388,Cn D# E# Fb Gn Ab Bn,035478B,0124589,7-21A,"(0, 1, 1, -1, 0, -1, 0)"
