,Code,Notes,PC Set,Prime Form,Accidents
1269,1269,Cn D# Eb Fn G# A# B#,08A35,02479,"(0, 1, -1, 0, 1, 1, 1)"
1270,1270,Cn D# Eb F# Gb Ab Bb,08A36,02469,"(0, 1, -1, 1, -1, -1, -1)"
1271,1271,Cn D# Eb F# Gb Ab Bn,083B6,01469,"(0, 1, -1, 1, -1, -1, 0)"
1272,1272,Cn D# Eb F# Gb Ab B#,0836,0258,"(0, 1, -1, 1, -1, -1, 1)"
1273,1273,Cn D# Eb F# Gb An Bb,09A36,02369,"(0, 1, -1, 1, -1, 0, -1)"
1274,1274,Cn D# Eb F# Gb An Bn,093B6,01369,"(0, 1, -1, 1, -1, 0, 0)"
1275,1275,Cn D# Eb F# Gb An B#,0936,0369,"(0, 1, -1, 1, -1, 0, 1)"
1276,1276,Cn D# Eb F# Gb A# Bb,0A36,0258,"(0, 1, -1, 1, -1, 1, -1)"
1277,1277,Cn D# Eb F# Gb A# Bn,0A3B6,01258,"(0, 1, -1, 1, -1, 1, 0)"
1278,1278,Cn D# Eb F# Gb A# B#,0A36,0258,"(0, 1, -1, 1, -1, 1, 1)"
1279,1279,Cn D# Eb F# Gn Ab Bb,03678A,024569,"(0, 1, -1, 1, 0, -1, -1)"
1280,1280,Cn D# Eb F# Gn Ab Bn,03678B,014569,"(0, 1, -1, 1, 0, -1, 0)"
1281,1281,Cn D# Eb F# Gn Ab B#,08367,01258,"(0, 1, -1, 1, 0, -1, 1)"
1282,1282,Cn D# Eb F# Gn An Bb,03679A,023569,"(0, 1, -1, 1, 0, 0, -1)"
1283,1283,Cn D# Eb F# Gn An Bn,03679B,013569,"(0, 1, -1, 1, 0, 0, 0)"
1284,1284,Cn D# Eb F# Gn An B#,09367,03469,"(0, 1, -1, 1, 0, 0, 1)"
1285,1285,Cn D# Eb F# Gn A# Bb,0A367,02569,"(0, 1, -1, 1, 0, 1, -1)"
1286,1286,Cn D# Eb F# Gn A# Bn,0367AB,012569,"(0, 1, -1, 1, 0, 1, 0)"
1287,1287,Cn D# Eb F# Gn A# B#,0A367,02569,"(0, 1, -1, 1, 0, 1, 1)"
1288,1288,Cn D# Eb F# G# Ab Bb,08A36,02469,"(0, 1, -1, 1, 1, -1, -1)"
1289,1289,Cn D# Eb F# G# Ab Bn,083B6,01469,"(0, 1, -1, 1, 1, -1, 0)"
1290,1290,Cn D# Eb F# G# Ab B#,0836,0258,"(0, 1, -1, 1, 1, -1, 1)"
1291,1291,Cn D# Eb F# G# An Bb,03689A,023469,"(0, 1, -1, 1, 1, 0, -1)"
1292,1292,Cn D# Eb F# G# An Bn,03689B,013469,"(0, 1, -1, 1, 1, 0, 0)"
1293,1293,Cn D# Eb F# G# An B#,08936,03469,"(0, 1, -1, 1, 1, 0, 1)"
1294,1294,Cn D# Eb F# G# A# Bb,08A36,02469,"(0, 1, -1, 1, 1, 1, -1)"
1295,1295,Cn D# Eb F# G# A# Bn,0368AB,012469,"(0, 1, -1, 1, 1, 1, 0)"
1296,1296,Cn D# Eb F# G# A# B#,08A36,02469,"(0, 1, -1, 1, 1, 1, 1)"
1297,1297,Cn D# En Fb Gb Ab Bb,03468A,013579,"(0, 1, 0, -1, -1, -1, -1)"
1298,1298,Cn D# En Fb Gb Ab Bn,03468B,013589,"(0, 1, 0, -1, -1, -1, 0)"
1299,1299,Cn D# En Fb Gb Ab B#,08346,02458,"(0, 1, 0, -1, -1, -1, 1)"
1300,1300,Cn D# En Fb Gb An Bb,03469A,013679,"(0, 1, 0, -1, -1, 0, -1)"
1301,1301,Cn D# En Fb Gb An Bn,03469B,013689,"(0, 1, 0, -1, -1, 0, 0)"
1302,1302,Cn D# En Fb Gb An B#,09346,01369,"(0, 1, 0, -1, -1, 0, 1)"
1303,1303,Cn D# En Fb Gb A# Bb,0A346,02368,"(0, 1, 0, -1, -1, 1, -1)"
1304,1304,Cn D# En Fb Gb A# Bn,0346AB,012568,"(0, 1, 0, -1, -1, 1, 0)"
1305,1305,Cn D# En Fb Gb A# B#,0A346,02368,"(0, 1, 0, -1, -1, 1, 1)"
1306,1306,Cn D# En Fb Gn Ab Bb,03478A,014579,"(0, 1, 0, -1, 0, -1, -1)"
1307,1307,Cn D# En Fb Gn Ab Bn,03478B,014589,"(0, 1, 0, -1, 0, -1, 0)"
1308,1308,Cn D# En Fb Gn Ab B#,08347,01458,"(0, 1, 0, -1, 0, -1, 1)"
1309,1309,Cn D# En Fb Gn An Bb,03479A,014679,"(0, 1, 0, -1, 0, 0, -1)"
1310,1310,Cn D# En Fb Gn An Bn,03479B,013589,"(0, 1, 0, -1, 0, 0, 0)"
1311,1311,Cn D# En Fb Gn An B#,09347,01469,"(0, 1, 0, -1, 0, 0, 1)"
1312,1312,Cn D# En Fb Gn A# Bb,0A347,01479,"(0, 1, 0, -1, 0, 1, -1)"
1313,1313,Cn D# En Fb Gn A# Bn,0347AB,012589,"(0, 1, 0, -1, 0, 1, 0)"
1314,1314,Cn D# En Fb Gn A# B#,0A347,01479,"(0, 1, 0, -1, 0, 1, 1)"
1315,1315,Cn D# En Fb G# Ab Bb,08A34,01468,"(0, 1, 0, -1, 1, -1, -1)"
1316,1316,Cn D# En Fb G# Ab Bn,0834B,01458,"(0, 1, 0, -1, 1, -1, 0)"
1317,1317,Cn D# En Fb G# Ab B#,0834,0148,"(0, 1, 0, -1, 1, -1, 1)"
1318,1318,Cn D# En Fb G# An Bb,03489A,012478,"(0, 1, 0, -1, 1, 0, -1)"
1319,1319,Cn D# En Fb G# An Bn,03489B,013478,"(0, 1, 0, -1, 1, 0, 0)"
1320,1320,Cn D# En Fb G# An B#,08934,01478,"(0, 1, 0, -1, 1, 0, 1)"
1321,1321,Cn D# En Fb G# A# Bb,08A34,01468,"(0, 1, 0, -1, 1, 1, -1)"
1322,1322,Cn D# En Fb G# A# Bn,0348AB,014568,"(0, 1, 0, -1, 1, 1, 0)"
1323,1323,Cn D# En Fb G# A# B#,08A34,01468,"(0, 1, 0, -1, 1, 1, 1)"
1324,1324,Cn D# En Fn Gb Ab Bb,034568A,0123579,"(0, 1, 0, 0, -1, -1, -1)"
1325,1325,Cn D# En Fn Gb Ab Bn,034568B,0123589,"(0, 1, 0, 0, -1, -1, 0)"
1326,1326,Cn D# En Fn Gb Ab B#,034568,023458,"(0, 1, 0, 0, -1, -1, 1)"
1327,1327,Cn D# En Fn Gb An Bb,034569A,0123679,"(0, 1, 0, 0, -1, 0, -1)"
1328,1328,Cn D# En Fn Gb An Bn,034569B,0123689,"(0, 1, 0, 0, -1, 0, 0)"
1329,1329,Cn D# En Fn Gb An B#,034569,012369,"(0, 1, 0, 0, -1, 0, 1)"
1330,1330,Cn D# En Fn Gb A# Bb,03456A,012368,"(0, 1, 0, 0, -1, 1, -1)"
1331,1331,Cn D# En Fn Gb A# Bn,03456AB,0123678,"(0, 1, 0, 0, -1, 1, 0)"
1332,1332,Cn D# En Fn Gb A# B#,03456A,012368,"(0, 1, 0, 0, -1, 1, 1)"
1333,1333,Cn D# En Fn Gn Ab Bb,034578A,0124579,"(0, 1, 0, 0, 0, -1, -1)"
1334,1334,Cn D# En Fn Gn Ab Bn,034578B,0124589,"(0, 1, 0, 0, 0, -1, 0)"
1335,1335,Cn D# En Fn Gn Ab B#,034578,013458,"(0, 1, 0, 0, 0, -1, 1)"
1336,1336,Cn D# En Fn Gn An Bb,034579A,0124679,"(0, 1, 0, 0, 0, 0, -1)"
1337,1337,Cn D# En Fn Gn An Bn,034579B,0124689,"(0, 1, 0, 0, 0, 0, 0)"
1338,1338,Cn D# En Fn Gn An B#,034579,012469,"(0, 1, 0, 0, 0, 0, 1)"
1339,1339,Cn D# En Fn Gn A# Bb,03457A,012479,"(0, 1, 0, 0, 0, 1, -1)"
1340,1340,Cn D# En Fn Gn A# Bn,03457AB,0124789,"(0, 1, 0, 0, 0, 1, 0)"
1341,1341,Cn D# En Fn Gn A# B#,03457A,012479,"(0, 1, 0, 0, 0, 1, 1)"
1342,1342,Cn D# En Fn G# Ab Bb,03458A,012579,"(0, 1, 0, 0, 1, -1, -1)"
1343,1343,Cn D# En Fn G# Ab Bn,03458B,012589,"(0, 1, 0, 0, 1, -1, 0)"
1344,1344,Cn D# En Fn G# Ab B#,08345,03458,"(0, 1, 0, 0, 1, -1, 1)"
1345,1345,Cn D# En Fn G# An Bb,034589A,0125679,"(0, 1, 0, 0, 1, 0, -1)"
1346,1346,Cn D# En Fn G# An Bn,034589B,0125689,"(0, 1, 0, 0, 1, 0, 0)"
1347,1347,Cn D# En Fn G# An B#,034589,012569,"(0, 1, 0, 0, 1, 0, 1)"
1348,1348,Cn D# En Fn G# A# Bb,03458A,012579,"(0, 1, 0, 0, 1, 1, -1)"
1349,1349,Cn D# En Fn G# A# Bn,03458AB,0124789,"(0, 1, 0, 0, 1, 1, 0)"
1350,1350,Cn D# En Fn G# A# B#,03458A,012579,"(0, 1, 0, 0, 1, 1, 1)"
1351,1351,Cn D# En F# Gb Ab Bb,03468A,013579,"(0, 1, 0, 1, -1, -1, -1)"
1352,1352,Cn D# En F# Gb Ab Bn,03468B,013589,"(0, 1, 0, 1, -1, -1, 0)"
1353,1353,Cn D# En F# Gb Ab B#,08346,02458,"(0, 1, 0, 1, -1, -1, 1)"
1354,1354,Cn D# En F# Gb An Bb,03469A,013679,"(0, 1, 0, 1, -1, 0, -1)"
1355,1355,Cn D# En F# Gb An Bn,03469B,013689,"(0, 1, 0, 1, -1, 0, 0)"
1356,1356,Cn D# En F# Gb An B#,09346,01369,"(0, 1, 0, 1, -1, 0, 1)"
1357,1357,Cn D# En F# Gb A# Bb,0A346,02368,"(0, 1, 0, 1, -1, 1, -1)"
1358,1358,Cn D# En F# Gb A# Bn,0346AB,012568,"(0, 1, 0, 1, -1, 1, 0)"
1359,1359,Cn D# En F# Gb A# B#,0A346,02368,"(0, 1, 0, 1, -1, 1, 1)"
1360,1360,Cn D# En F# Gn Ab Bb,034678A,0134579,"(0, 1, 0, 1, 0, -1, -1)"
1361,1361,Cn D# En F# Gn Ab Bn,034678B,0134589,"(0, 1, 0, 1, 0, -1, 0)"
1362,1362,Cn D# En F# Gn Ab B#,034678,012458,"(0, 1, 0, 1, 0, -1, 1)"
1363,1363,Cn D# En F# Gn An Bb,034679A,0134679,"(0, 1, 0, 1, 0, 0, -1)"
1364,1364,Cn D# En F# Gn An Bn,034679B,0134689,"(0, 1, 0, 1, 0, 0, 0)"
1365,1365,Cn D# En F# Gn An B#,034679,013469,"(0, 1, 0, 1, 0, 0, 1)"
1366,1366,Cn D# En F# Gn A# Bb,03467A,013479,"(0, 1, 0, 1, 0, 1, -1)"
1367,1367,Cn D# En F# Gn A# Bn,03467AB,0125689,"(0, 1, 0, 1, 0, 1, 0)"
1368,1368,Cn D# En F# Gn A# B#,03467A,013479,"(0, 1, 0, 1, 0, 1, 1)"
1369,1369,Cn D# En F# G# Ab Bb,03468A,013579,"(0, 1, 0, 1, 1, -1, -1)"
1370,1370,Cn D# En F# G# Ab Bn,03468B,013589,"(0, 1, 0, 1, 1, -1, 0)"
1371,1371,Cn D# En F# G# Ab B#,08346,02458,"(0, 1, 0, 1, 1, -1, 1)"
1372,1372,Cn D# En F# G# An Bb,034689A,0135679,"(0, 1, 0, 1, 1, 0, -1)"
1373,1373,Cn D# En F# G# An Bn,034689B,0134689,"(0, 1, 0, 1, 1, 0, 0)"
1374,1374,Cn D# En F# G# An B#,034689,013569,"(0, 1, 0, 1, 1, 0, 1)"
1375,1375,Cn D# En F# G# A# Bb,03468A,013579,"(0, 1, 0, 1, 1, 1, -1)"
1376,1376,Cn D# En F# G# A# Bn,03468AB,0124689,"(0, 1, 0, 1, 1, 1, 0)"
1377,1377,Cn D# En F# G# A# B#,03468A,013579,"(0, 1, 0, 1, 1, 1, 1)"
1378,1378,Cn D# E# Fb Gb Ab Bb,034568A,0123579,"(0, 1, 1, -1, -1, -1, -1)"
1379,1379,Cn D# E# Fb Gb Ab Bn,034568B,0123589,"(0, 1, 1, -1, -1, -1, 0)"
1380,1380,Cn D# E# Fb Gb Ab B#,034568,023458,"(0, 1, 1, -1, -1, -1, 1)"
1381,1381,Cn D# E# Fb Gb An Bb,034569A,0123679,"(0, 1, 1, -1, -1, 0, -1)"
1382,1382,Cn D# E# Fb Gb An Bn,034569B,0123689,"(0, 1, 1, -1, -1, 0, 0)"
1383,1383,Cn D# E# Fb Gb An B#,034569,012369,"(0, 1, 1, -1, -1, 0, 1)"
1384,1384,Cn D# E# Fb Gb A# Bb,03456A,012368,"(0, 1, 1, -1, -1, 1, -1)"
1385,1385,Cn D# E# Fb Gb A# Bn,03456AB,0123678,"(0, 1, 1, -1, -1, 1, 0)"
1386,1386,Cn D# E# Fb Gb A# B#,03456A,012368,"(0, 1, 1, -1, -1, 1, 1)"
1387,1387,Cn D# E# Fb Gn Ab Bb,034578A,0124579,"(0, 1, 1, -1, 0, -1, -1)"
1388,1388,Cn D# E# Fb Gn Ab Bn,034578B,0124589,"(0, 1, 1, -1, 0, -1, 0)"
1389,1389,Cn D# E# Fb Gn Ab B#,034578,013458,"(0, 1, 1, -1, 0, -1, 1)"
1390,1390,Cn D# E# Fb Gn An Bb,034579A,0124679,"(0, 1, 1, -1, 0, 0, -1)"
1391,1391,Cn D# E# Fb Gn An Bn,034579B,0124689,"(0, 1, 1, -1, 0, 0, 0)"
1392,1392,Cn D# E# Fb Gn An B#,034579,012469,"(0, 1, 1, -1, 0, 0, 1)"
1393,1393,Cn D# E# Fb Gn A# Bb,03457A,012479,"(0, 1, 1, -1, 0, 1, -1)"
1394,1394,Cn D# E# Fb Gn A# Bn,03457AB,0124789,"(0, 1, 1, -1, 0, 1, 0)"
1395,1395,Cn D# E# Fb Gn A# B#,03457A,012479,"(0, 1, 1, -1, 0, 1, 1)"
1396,1396,Cn D# E# Fb G# Ab Bb,03458A,012579,"(0, 1, 1, -1, 1, -1, -1)"
1397,1397,Cn D# E# Fb G# Ab Bn,03458B,012589,"(0, 1, 1, -1, 1, -1, 0)"
1398,1398,Cn D# E# Fb G# Ab B#,08345,03458,"(0, 1, 1, -1, 1, -1, 1)"
1399,1399,Cn D# E# Fb G# An Bb,034589A,0125679,"(0, 1, 1, -1, 1, 0, -1)"
1400,1400,Cn D# E# Fb G# An Bn,034589B,0125689,"(0, 1, 1, -1, 1, 0, 0)"
1401,1401,Cn D# E# Fb G# An B#,034589,012569,"(0, 1, 1, -1, 1, 0, 1)"
1402,1402,Cn D# E# Fb G# A# Bb,03458A,012579,"(0, 1, 1, -1, 1, 1, -1)"
1403,1403,Cn D# E# Fb G# A# Bn,03458AB,0124789,"(0, 1, 1, -1, 1, 1, 0)"
1404,1404,Cn D# E# Fb G# A# B#,03458A,012579,"(0, 1, 1, -1, 1, 1, 1)"
1405,1405,Cn D# E# Fn Gb Ab Bb,03568A,023579,"(0, 1, 1, 0, -1, -1, -1)"
1406,1406,Cn D# E# Fn Gb Ab Bn,03568B,014679,"(0, 1, 1, 0, -1, -1, 0)"
1407,1407,Cn D# E# Fn Gb Ab B#,08356,02358,"(0, 1, 1, 0, -1, -1, 1)"
1408,1408,Cn D# E# Fn Gb An Bb,03569A,023679,"(0, 1, 1, 0, -1, 0, -1)"
1409,1409,Cn D# E# Fn Gb An Bn,03569B,013679,"(0, 1, 1, 0, -1, 0, 0)"
1410,1410,Cn D# E# Fn Gb An B#,09356,02369,"(0, 1, 1, 0, -1, 0, 1)"
1411,1411,Cn D# E# Fn Gb A# Bb,0A356,01368,"(0, 1, 1, 0, -1, 1, -1)"
1412,1412,Cn D# E# Fn Gb A# Bn,0356AB,012578,"(0, 1, 1, 0, -1, 1, 0)"
1413,1413,Cn D# E# Fn Gb A# B#,0A356,01368,"(0, 1, 1, 0, -1, 1, 1)"
1414,1414,Cn D# E# Fn Gn Ab Bb,03578A,024579,"(0, 1, 1, 0, 0, -1, -1)"
1415,1415,Cn D# E# Fn Gn Ab Bn,03578B,014579,"(0, 1, 1, 0, 0, -1, 0)"
1416,1416,Cn D# E# Fn Gn Ab B#,08357,01358,"(0, 1, 1, 0, 0, -1, 1)"
1417,1417,Cn D# E# Fn Gn An Bb,03579A,023579,"(0, 1, 1, 0, 0, 0, -1)"
1418,1418,Cn D# E# Fn Gn An Bn,03579B,013579,"(0, 1, 1, 0, 0, 0, 0)"
1419,1419,Cn D# E# Fn Gn An B#,09357,02469,"(0, 1, 1, 0, 0, 0, 1)"
1420,1420,Cn D# E# Fn Gn A# Bb,0A357,02479,"(0, 1, 1, 0, 0, 1, -1)"
1421,1421,Cn D# E# Fn Gn A# Bn,0357AB,012579,"(0, 1, 1, 0, 0, 1, 0)"
1422,1422,Cn D# E# Fn Gn A# B#,0A357,02479,"(0, 1, 1, 0, 0, 1, 1)"
1423,1423,Cn D# E# Fn G# Ab Bb,08A35,02479,"(0, 1, 1, 0, 1, -1, -1)"
1424,1424,Cn D# E# Fn G# Ab Bn,083B5,01479,"(0, 1, 1, 0, 1, -1, 0)"
1425,1425,Cn D# E# Fn G# Ab B#,0835,0358,"(0, 1, 1, 0, 1, -1, 1)"
1426,1426,Cn D# E# Fn G# An Bb,03589A,023479,"(0, 1, 1, 0, 1, 0, -1)"
1427,1427,Cn D# E# Fn G# An Bn,03589B,013479,"(0, 1, 1, 0, 1, 0, 0)"
1428,1428,Cn D# E# Fn G# An B#,08935,02569,"(0, 1, 1, 0, 1, 0, 1)"
1429,1429,Cn D# E# Fn G# A# Bb,08A35,02479,"(0, 1, 1, 0, 1, 1, -1)"
1430,1430,Cn D# E# Fn G# A# Bn,0358AB,012479,"(0, 1, 1, 0, 1, 1, 0)"
1431,1431,Cn D# E# Fn G# A# B#,08A35,02479,"(0, 1, 1, 0, 1, 1, 1)"
1432,1432,Cn D# E# F# Gb Ab Bb,03568A,023579,"(0, 1, 1, 1, -1, -1, -1)"
1433,1433,Cn D# E# F# Gb Ab Bn,03568B,014679,"(0, 1, 1, 1, -1, -1, 0)"
1434,1434,Cn D# E# F# Gb Ab B#,08356,02358,"(0, 1, 1, 1, -1, -1, 1)"
1435,1435,Cn D# E# F# Gb An Bb,03569A,023679,"(0, 1, 1, 1, -1, 0, -1)"
1436,1436,Cn D# E# F# Gb An Bn,03569B,013679,"(0, 1, 1, 1, -1, 0, 0)"
1437,1437,Cn D# E# F# Gb An B#,09356,02369,"(0, 1, 1, 1, -1, 0, 1)"
1438,1438,Cn D# E# F# Gb A# Bb,0A356,01368,"(0, 1, 1, 1, -1, 1, -1)"
1439,1439,Cn D# E# F# Gb A# Bn,0356AB,012578,"(0, 1, 1, 1, -1, 1, 0)"
1440,1440,Cn D# E# F# Gb A# B#,0A356,01368,"(0, 1, 1, 1, -1, 1, 1)"
1441,1441,Cn D# E# F# Gn Ab Bb,035678A,0234579,"(0, 1, 1, 1, 0, -1, -1)"
1442,1442,Cn D# E# F# Gn Ab Bn,035678B,0145679,"(0, 1, 1, 1, 0, -1, 0)"
1443,1443,Cn D# E# F# Gn Ab B#,035678,012358,"(0, 1, 1, 1, 0, -1, 1)"
1444,1444,Cn D# E# F# Gn An Bb,035679A,0234679,"(0, 1, 1, 1, 0, 0, -1)"
1445,1445,Cn D# E# F# Gn An Bn,035679B,0135679,"(0, 1, 1, 1, 0, 0, 0)"
1446,1446,Cn D# E# F# Gn An B#,035679,023469,"(0, 1, 1, 1, 0, 0, 1)"
1447,1447,Cn D# E# F# Gn A# Bb,03567A,023479,"(0, 1, 1, 1, 0, 1, -1)"
1448,1448,Cn D# E# F# Gn A# Bn,03567AB,0125679,"(0, 1, 1, 1, 0, 1, 0)"
1449,1449,Cn D# E# F# Gn A# B#,03567A,023479,"(0, 1, 1, 1, 0, 1, 1)"
1450,1450,Cn D# E# F# G# Ab Bb,03568A,023579,"(0, 1, 1, 1, 1, -1, -1)"
1451,1451,Cn D# E# F# G# Ab Bn,03568B,014679,"(0, 1, 1, 1, 1, -1, 0)"
1452,1452,Cn D# E# F# G# Ab B#,08356,02358,"(0, 1, 1, 1, 1, -1, 1)"
1453,1453,Cn D# E# F# G# An Bb,035689A,0234679,"(0, 1, 1, 1, 1, 0, -1)"
1454,1454,Cn D# E# F# G# An Bn,035689B,0134679,"(0, 1, 1, 1, 1, 0, 0)"
1455,1455,Cn D# E# F# G# An B#,035689,023569,"(0, 1, 1, 1, 1, 0, 1)"
1456,1456,Cn D# E# F# G# A# Bb,03568A,023579,"(0, 1, 1, 1, 1, 1, -1)"
1457,1457,Cn D# E# F# G# A# Bn,03568AB,0124679,"(0, 1, 1, 1, 1, 1, 0)"
1458,1458,Cn D# E# F# G# A# B#,03568A,023579,"(0, 1, 1, 1, 1, 1, 1)"
1459,1459,C# Db Eb Fb Gb Ab Bb,13468A,023579,"(1, -1, -1, -1, -1, -1, -1)"
1460,1460,C# Db Eb Fb Gb Ab Bn,13468B,024579,"(1, -1, -1, -1, -1, -1, 0)"
1461,1461,C# Db Eb Fb Gb Ab B#,013468,013468,"(1, -1, -1, -1, -1, -1, 1)"
1462,1462,C# Db Eb Fb Gb An Bb,13469A,014679,"(1, -1, -1, -1, -1, 0, -1)"
1463,1463,C# Db Eb Fb Gb An Bn,13469B,023579,"(1, -1, -1, -1, -1, 0, 0)"
1464,1464,C# Db Eb Fb Gb An B#,013469,023569,"(1, -1, -1, -1, -1, 0, 1)"
1465,1465,C# Db Eb Fb Gb A# Bb,1A346,02358,"(1, -1, -1, -1, -1, 1, -1)"
1466,1466,C# Db Eb Fb Gb A# Bn,1346AB,013568,"(1, -1, -1, -1, -1, 1, 0)"
1467,1467,C# Db Eb Fb Gb A# B#,01346A,023568,"(1, -1, -1, -1, -1, 1, 1)"
1468,1468,C# Db Eb Fb Gn Ab Bb,13478A,013689,"(1, -1, -1, -1, 0, -1, -1)"
1469,1469,C# Db Eb Fb Gn Ab Bn,13478B,013589,"(1, -1, -1, -1, 0, -1, 0)"
1470,1470,C# Db Eb Fb Gn Ab B#,013478,013478,"(1, -1, -1, -1, 0, -1, 1)"
1471,1471,C# Db Eb Fb Gn An Bb,13479A,013679,"(1, -1, -1, -1, 0, 0, -1)"
1472,1472,C# Db Eb Fb Gn An Bn,13479B,013579,"(1, -1, -1, -1, 0, 0, 0)"
1473,1473,C# Db Eb Fb Gn An B#,013479,013479,"(1, -1, -1, -1, 0, 0, 1)"
1474,1474,C# Db Eb Fb Gn A# Bb,1A347,01369,"(1, -1, -1, -1, 0, 1, -1)"
1475,1475,C# Db Eb Fb Gn A# Bn,1347AB,013569,"(1, -1, -1, -1, 0, 1, 0)"
1476,1476,C# Db Eb Fb Gn A# B#,01347A,013469,"(1, -1, -1, -1, 0, 1, 1)"
1477,1477,C# Db Eb Fb G# Ab Bb,81A34,01368,"(1, -1, -1, -1, 1, -1, -1)"
1478,1478,C# Db Eb Fb G# Ab Bn,8134B,01358,"(1, -1, -1, -1, 1, -1, 0)"
1479,1479,C# Db Eb Fb G# Ab B#,81034,01348,"(1, -1, -1, -1, 1, -1, 1)"
1480,1480,C# Db Eb Fb G# An Bb,13489A,012578,"(1, -1, -1, -1, 1, 0, -1)"
1481,1481,C# Db Eb Fb G# An Bn,13489B,013578,"(1, -1, -1, -1, 1, 0, 0)"
1482,1482,C# Db Eb Fb G# An B#,013489,013478,"(1, -1, -1, -1, 1, 0, 1)"
1483,1483,C# Db Eb Fb G# A# Bb,81A34,01368,"(1, -1, -1, -1, 1, 1, -1)"
1484,1484,C# Db Eb Fb G# A# Bn,1348AB,013568,"(1, -1, -1, -1, 1, 1, 0)"
1485,1485,C# Db Eb Fb G# A# B#,01348A,013468,"(1, -1, -1, -1, 1, 1, 1)"
1486,1486,C# Db Eb Fn Gb Ab Bb,13568A,024579,"(1, -1, -1, 0, -1, -1, -1)"
1487,1487,C# Db Eb Fn Gb Ab Bn,13568B,023579,"(1, -1, -1, 0, -1, -1, 0)"
1488,1488,C# Db Eb Fn Gb Ab B#,013568,013568,"(1, -1, -1, 0, -1, -1, 1)"
1489,1489,C# Db Eb Fn Gb An Bb,13569A,013589,"(1, -1, -1, 0, -1, 0, -1)"
1490,1490,C# Db Eb Fn Gb An Bn,13569B,013579,"(1, -1, -1, 0, -1, 0, 0)"
1491,1491,C# Db Eb Fn Gb An B#,013569,013569,"(1, -1, -1, 0, -1, 0, 1)"
1492,1492,C# Db Eb Fn Gb A# Bb,1A356,01358,"(1, -1, -1, 0, -1, 1, -1)"
1493,1493,C# Db Eb Fn Gb A# Bn,1356AB,013578,"(1, -1, -1, 0, -1, 1, 0)"
1494,1494,C# Db Eb Fn Gb A# B#,01356A,013568,"(1, -1, -1, 0, -1, 1, 1)"
1495,1495,C# Db Eb Fn Gn Ab Bb,13578A,023579,"(1, -1, -1, 0, 0, -1, -1)"
1496,1496,C# Db Eb Fn Gn Ab Bn,13578B,013579,"(1, -1, -1, 0, 0, -1, 0)"
1497,1497,C# Db Eb Fn Gn Ab B#,013578,013578,"(1, -1, -1, 0, 0, -1, 1)"
1498,1498,C# Db Eb Fn Gn An Bb,13579A,013579,"(1, -1, -1, 0, 0, 0, -1)"
1499,1499,C# Db Eb Fn Gn An Bn,13579B,02468A,"(1, -1, -1, 0, 0, 0, 0)"
1500,1500,C# Db Eb Fn Gn An B#,013579,013579,"(1, -1, -1, 0, 0, 0, 1)"
1501,1501,C# Db Eb Fn Gn A# Bb,1A357,02469,"(1, -1, -1, 0, 0, 1, -1)"
1502,1502,C# Db Eb Fn Gn A# Bn,1357AB,013579,"(1, -1, -1, 0, 0, 1, 0)"
1503,1503,C# Db Eb Fn Gn A# B#,01357A,023579,"(1, -1, -1, 0, 0, 1, 1)"
1504,1504,C# Db Eb Fn G# Ab Bb,81A35,02479,"(1, -1, -1, 0, 1, -1, -1)"
1505,1505,C# Db Eb Fn G# Ab Bn,813B5,02469,"(1, -1, -1, 0, 1, -1, 0)"
1506,1506,C# Db Eb Fn G# Ab B#,81035,01358,"(1, -1, -1, 0, 1, -1, 1)"
1507,1507,C# Db Eb Fn G# An Bb,13589A,012579,"(1, -1, -1, 0, 1, 0, -1)"
1508,1508,C# Db Eb Fn G# An Bn,13589B,013579,"(1, -1, -1, 0, 1, 0, 0)"
1509,1509,C# Db Eb Fn G# An B#,013589,014579,"(1, -1, -1, 0, 1, 0, 1)"
1510,1510,C# Db Eb Fn G# A# Bb,81A35,02479,"(1, -1, -1, 0, 1, 1, -1)"
1511,1511,C# Db Eb Fn G# A# Bn,1358AB,023579,"(1, -1, -1, 0, 1, 1, 0)"
1512,1512,C# Db Eb Fn G# A# B#,01358A,024579,"(1, -1, -1, 0, 1, 1, 1)"
1513,1513,C# Db Eb F# Gb Ab Bb,81A36,02479,"(1, -1, -1, 1, -1, -1, -1)"
1514,1514,C# Db Eb F# Gb Ab Bn,813B6,02479,"(1, -1, -1, 1, -1, -1, 0)"
1515,1515,C# Db Eb F# Gb Ab B#,81036,01368,"(1, -1, -1, 1, -1, -1, 1)"
1516,1516,C# Db Eb F# Gb An Bb,193A6,02569,"(1, -1, -1, 1, -1, 0, -1)"
1517,1517,C# Db Eb F# Gb An Bn,193B6,02469,"(1, -1, -1, 1, -1, 0, 0)"
1518,1518,C# Db Eb F# Gb An B#,01936,02369,"(1, -1, -1, 1, -1, 0, 1)"
1519,1519,C# Db Eb F# Gb A# Bb,1A36,0358,"(1, -1, -1, 1, -1, 1, -1)"
1520,1520,C# Db Eb F# Gb A# Bn,1A3B6,01358,"(1, -1, -1, 1, -1, 1, 0)"
1521,1521,C# Db Eb F# Gb A# B#,01A36,02358,"(1, -1, -1, 1, -1, 1, 1)"
1522,1522,C# Db Eb F# Gn Ab Bb,13678A,012479,"(1, -1, -1, 1, 0, -1, -1)"
